,T_prop_T2 (UTC),final_RAAN_T2,inc_degrees,angle_between_vernal_and_pm,long_ECI,del_RAAN
49,2023-03-19 03:46:00,198.09171280055693,9.983000000000002,237.7013755332755,189.16648651744046,8.925226283116473
50,2023-03-19 03:51:00,198.06618900601666,9.983000000000002,238.95479787415113,187.91306417656483,10.153124829451826
51,2023-03-19 03:56:00,198.04066521147655,9.983000000000002,240.20822021480814,186.65964183590782,11.38102337556873
52,2023-03-19 04:01:00,198.01514141693644,9.983000000000002,241.46164255524002,185.40621949547594,12.608921921460507
53,2023-03-19 04:06:00,197.98961762239617,9.983000000000002,242.71506489544845,184.1527971552675,13.83682046712866
54,2023-03-19 04:11:00,197.96409382785606,9.983000000000002,243.9684872354319,182.89937481528406,15.064719012571999
55,2023-03-19 04:16:00,197.938570033316,9.983000000000002,245.2219095751953,181.64595247552066,16.292617557795353
56,2023-03-19 04:21:00,197.91304623877568,9.983000000000002,246.47533191473386,180.3925301359821,17.52051610279358
57,2023-03-19 04:26:00,197.88752244423557,9.983000000000002,247.72875425404925,179.1391077966667,18.748414647568865
58,2023-03-19 04:31:00,197.86199864969552,9.983000000000002,248.9821765931431,177.88568545757286,19.97631319212266
59,2023-03-19 04:36:00,197.8364748551552,9.983000000000002,250.23559893201076,176.6322631187052,21.20421173644999
60,2023-03-19 04:41:00,197.81095106061514,9.983000000000002,251.48902127065531,175.37884078006064,22.432110280554497
61,2023-03-19 04:46:00,197.78542726607503,9.983000000000002,252.74244360908025,174.1254184416357,23.66000882443933
62,2023-03-19 04:51:00,197.7599034715347,9.983000000000002,253.99586594728075,172.8719961034352,24.88790736809949
63,2023-03-19 04:56:00,197.73437967699465,9.983000000000002,255.2492882852584,171.61857376545757,26.11580591153708
64,2023-03-19 05:01:00,197.70885588245454,9.983000000000002,256.50271062301175,170.3651514277042,27.343704454750338
65,2023-03-19 05:06:00,197.68333208791427,9.983000000000002,257.7561329605457,169.11172909017026,28.57160299774401
66,2023-03-19 05:11:00,197.65780829337416,9.983000000000002,259.00955529785546,167.8583067528605,29.79950154051366
67,2023-03-19 05:16:00,197.63228449883405,9.983000000000002,260.262977634941,166.60488441577493,31.02740008305912
68,2023-03-19 05:21:00,197.60676070429378,9.983000000000002,261.51639997180587,165.3514620789101,32.25529862538369
69,2023-03-19 05:26:00,197.58123690975367,9.983000000000002,262.76982230844834,164.09803974226762,33.483197167486054
70,2023-03-19 05:31:00,197.5557131152134,9.983000000000002,264.0232446448701,162.84461740584587,34.71109570936753
71,2023-03-19 05:36:00,197.5301893206733,9.983000000000002,265.2766669810665,161.59119506964944,35.93899425102384
72,2023-03-19 05:41:00,197.50466552613318,9.983000000000002,266.53008931704227,160.3377727336737,37.16689279245949
73,2023-03-19 05:46:00,197.4791417315929,9.983000000000002,267.78351165279605,159.0843503979199,38.394791333673
74,2023-03-19 05:51:00,197.4536179370528,9.983000000000002,269.0369339883278,157.83092806238815,39.622689874664644
75,2023-03-19 05:56:00,197.42809414251275,9.983000000000002,270.29035632363775,156.5775057270782,40.850588415434544
76,2023-03-19 06:01:00,197.40257034797241,9.983000000000002,271.5437786587242,155.32408339199176,42.07848695598065
77,2023-03-19 06:06:00,197.3770465534323,9.983000000000002,272.79720099359207,154.07066105712389,43.30638549630842
78,2023-03-19 06:11:00,197.35152275889226,9.983000000000002,274.0506233282367,152.81723872247923,44.53428403641303
79,2023-03-19 06:16:00,197.32599896435192,9.983000000000002,275.3040456626582,151.56381638805775,45.76218257629418
80,2023-03-19 06:21:00,197.30047516981188,9.983000000000002,276.55746799685977,150.3103940538562,46.99008111595569
81,2023-03-19 06:26:00,197.27495137527177,9.983000000000002,277.81089033083987,149.0569717198761,48.21797965539568
82,2023-03-19 06:31:00,197.24942758073144,9.983000000000002,279.0643126646003,147.80354938611563,49.4458781946158
83,2023-03-19 06:36:00,197.22390378619139,9.983000000000002,280.31773499813625,146.5501270525797,50.673776733611675
84,2023-03-19 06:41:00,197.19837999165128,9.983000000000002,281.5711573314526,145.29670471926337,51.901675272387905
85,2023-03-19 06:46:00,197.172856197111,9.983000000000002,282.82457966454956,144.0432823861664,53.129573810944606
86,2023-03-19 06:51:00,197.1473324025709,9.983000000000002,284.07800199742394,142.78986005329202,54.35747234927888
87,2023-03-19 06:56:00,197.1218086080308,9.983000000000002,285.3314243300773,141.53643772063865,55.585370887392145
88,2023-03-19 07:01:00,197.0962848134905,9.983000000000002,286.5848466625083,140.28301538820764,56.81326942528287
89,2023-03-19 07:06:00,197.0707610189504,9.983000000000002,287.8382689947218,139.02959305599418,58.04116796295622
90,2023-03-19 07:11:00,197.04523722441036,9.983000000000002,289.09169132671144,137.77617072400452,59.26906650040584
91,2023-03-19 07:16:00,197.01971342987002,9.983000000000002,290.34511365848374,136.52274839223222,60.49696503763781
92,2023-03-19 07:21:00,196.99418963532992,9.983000000000002,291.59853599003236,135.2693260606836,61.72486357464632
93,2023-03-19 07:26:00,196.96866584078987,9.983000000000002,292.8519583213639,134.01590372935206,62.952762111437806
94,2023-03-19 07:31:00,196.94314204624953,9.983000000000002,294.1053806524719,132.76248139824403,64.1806606480055
95,2023-03-19 07:36:00,196.91761825170948,9.983000000000002,295.3588029833614,131.50905906735457,65.40855918435491
96,2023-03-19 07:41:00,196.89209445716938,9.983000000000002,296.6122253140307,130.25563673668526,66.63645772048412
97,2023-03-19 07:46:00,196.86657066262904,9.983000000000002,297.8656476444802,129.00221440623577,67.86435625639328
98,2023-03-19 07:51:00,196.841046868089,9.983000000000002,299.11906997470965,127.74879207600631,69.09225479208268
99,2023-03-19 07:56:00,196.8155230735489,9.983000000000002,300.37249230471946,126.4953697459965,70.32015332755239
100,2023-03-19 08:01:00,196.7899992790086,9.983000000000002,301.62591463450786,125.24194741620809,71.54805186280052
101,2023-03-19 08:06:00,196.7644754844685,9.983000000000002,302.8793369640801,123.98852508663586,72.77595039783264
102,2023-03-19 08:11:00,196.7389516899284,9.983000000000002,304.1327592934294,122.73510275728657,74.00384893264183
103,2023-03-19 08:16:00,196.71342789538812,9.983000000000002,305.38618162256273,121.48168042815323,75.2317474672349
104,2023-03-19 08:21:00,196.68790410084802,9.983000000000002,306.6396039514734,120.22825809924254,76.45964600160548
105,2023-03-19 08:26:00,196.66238030630797,9.983000000000002,307.8930262801682,118.97483577054774,77.68754453576022
106,2023-03-19 08:31:00,196.63685651176763,9.983000000000002,309.14644860864064,117.72141344207532,78.91544306969232
107,2023-03-19 08:36:00,196.61133271722753,9.983000000000002,310.39987093689575,116.4679911138202,80.14334160340732
108,2023-03-19 08:41:00,196.58580892268748,9.983000000000002,311.65329326493213,115.21456878578383,81.37124013690365
109,2023-03-19 08:46:00,196.56028512814714,9.983000000000002,312.9067155927496,113.96114645796635,82.59913867018079
110,2023-03-19 08:51:00,196.5347613336071,9.983000000000002,314.1601379203485,112.70772413036744,83.82703720323966
111,2023-03-19 08:56:00,196.509237539067,9.983000000000002,315.41356024773046,111.4543018029855,85.05493573608149
112,2023-03-19 09:01:00,196.48371374452665,9.983000000000002,316.66698257489077,110.20087947582519,86.28283426870146
113,2023-03-19 09:06:00,196.4581899499866,9.983000000000002,317.92040490183433,108.94745714888163,87.51073280110498
114,2023-03-19 09:11:00,196.43266615544627,9.983000000000002,319.17382722855973,107.69403482215623,88.73863133329004
115,2023-03-19 09:16:00,196.40714236090622,9.983000000000002,320.42724955506867,106.44061249564729,89.96652986525893
116,2023-03-19 09:21:00,196.38161856636611,9.983000000000002,321.6806718813563,105.18719016935964,91.19442839700648
117,2023-03-19 09:26:00,196.35609477182578,9.983000000000002,322.93409420742614,103.93376784328979,92.422326928536
118,2023-03-19 09:31:00,196.33057097728573,9.983000000000002,324.1875165332815,102.68034551743443,93.6502254598513
119,2023-03-19 09:36:00,196.30504718274562,9.983000000000002,325.44093885891914,101.42692319179679,94.87812399094884
120,2023-03-19 09:41:00,196.27952338820535,9.983000000000002,326.694361184336,100.17350086637992,96.10602252182542
121,2023-03-19 09:46:00,196.25399959366524,9.983000000000002,327.9477835095371,98.92007854117884,97.3339210524864
122,2023-03-19 09:51:00,196.22847579912514,9.983000000000002,329.2012058345209,97.66665621619501,98.56181958293013
123,2023-03-19 09:56:00,196.20295200458486,9.983000000000002,330.4546281592875,96.41323389142843,99.78971811315643
124,2023-03-19 10:01:00,196.17742821004475,9.983000000000002,331.70805048383716,95.15981156687877,101.01761664316598
125,2023-03-19 10:06:00,196.1519044155047,9.983000000000002,332.96147280816814,93.90638924254779,102.24551517295691
126,2023-03-19 10:11:00,196.12638062096437,9.983000000000002,334.2148951322856,92.65296691843031,103.47341370253406
127,2023-03-19 10:16:00,196.10085682642426,9.983000000000002,335.4683174561847,91.39954459453122,104.70131223189304
128,2023-03-19 10:21:00,196.0753330318842,9.983000000000002,336.72173977986733,90.14612227084865,105.92921076103556
129,2023-03-19 10:26:00,196.04980923734388,9.983000000000002,337.9751621033318,88.89269994738413,107.15710928995975
130,2023-03-19 10:31:00,196.02428544280383,9.983000000000002,339.2285844265816,87.63927762413437,108.38500781866946
131,2023-03-19 10:36:00,195.99876164826372,9.983000000000002,340.4820067496168,86.38585530109913,109.6129063471646
132,2023-03-19 10:41:00,195.9732378537234,9.983000000000002,341.7354290724327,85.1324329782833,110.84080487544009
133,2023-03-19 10:46:00,195.94771405918334,9.983000000000002,342.9888513950343,83.87901065568167,112.06870340350167
134,2023-03-19 10:51:00,195.92219026464323,9.983000000000002,344.24227371742006,82.62558833329592,113.29660193134731
135,2023-03-19 10:56:00,195.89666647010296,9.983000000000002,345.4956960395901,81.37216601112584,114.52450045897712
136,2023-03-19 11:01:00,195.87114267556285,9.983000000000002,346.7491183615446,80.11874368917131,115.75239898639154
137,2023-03-19 11:06:00,195.84561888102274,9.983000000000002,348.00254068328206,78.86532136743392,116.98029751358882
138,2023-03-19 11:11:00,195.82009508648247,9.983000000000002,349.2559630048074,77.61189904590856,118.20819604057391
139,2023-03-19 11:16:00,195.79457129194236,9.983000000000002,350.50938532611605,76.35847672459988,119.43609456734248
140,2023-03-19 11:21:00,195.7690474974023,9.983000000000002,351.7628076472096,75.1050544035063,120.66399309389601
141,2023-03-19 11:26:00,195.74352370286198,9.983000000000002,353.01622996808663,73.8516320826293,121.89189162023268
142,2023-03-19 11:31:00,195.71799990832187,9.983000000000002,354.2696522887521,72.59820976196386,123.11979014635801
143,2023-03-19 11:36:00,195.69247611378182,9.983000000000002,355.5230746092014,71.34478744151454,124.34768867226728
144,2023-03-19 11:41:00,195.6669523192415,9.983000000000002,356.7764969294361,70.09136512127986,125.57558719796162
145,2023-03-19 11:46:00,195.64142852470144,9.983000000000002,358.02991924945815,68.83794280125778,126.80348572344366
146,2023-03-19 11:51:00,195.61590473016133,9.983000000000002,359.2833415692611,67.58452048145489,128.03138424870644
147,2023-03-19 11:56:00,195.590380935621,9.983000000000002,0.5367638888531304,66.33109816186281,129.25928277375817
148,2023-03-19 12:01:00,195.56485714108095,9.983000000000002,1.7901862082328794,65.07767584248306,130.48718129859787
149,2023-03-19 12:06:00,195.53933334654084,9.983000000000002,3.04360852739719,63.82425352331875,131.71507982322208
150,2023-03-19 12:11:00,195.51380955200057,9.983000000000002,4.297030846346202,62.570831204369746,132.94297834763083
151,2023-03-19 12:16:00,195.48828575746046,9.983000000000002,5.550453165083314,61.31740888563264,134.17087687182783
152,2023-03-19 12:21:00,195.46276196292035,9.983000000000002,6.803875483608668,60.063986567107285,135.39877539581306
153,2023-03-19 12:26:00,195.43723816838008,9.983000000000002,8.05729780191915,58.8105642487968,136.62667391958328
154,2023-03-19 12:31:00,195.41171437383997,9.983000000000002,9.310720120014903,57.55714193070104,137.85457244313892
155,2023-03-19 12:36:00,195.38619057929992,9.983000000000002,10.56414243789933,56.303719612816614,139.0824709664833
156,2023-03-19 12:41:00,195.3606667847596,9.983000000000002,11.817564755572576,55.05029729514337,140.31036948961622
157,2023-03-19 12:46:00,195.33514299021948,9.983000000000002,13.07098707303153,53.79687497768442,141.53826801253507
158,2023-03-19 12:51:00,195.3096191956792,9.983000000000002,14.324409390276337,52.543452660439605,142.7661665352396
159,2023-03-19 12:56:00,195.2840954011391,9.983000000000002,15.577831707310406,51.29003034340554,143.99406505773356
160,2023-03-19 13:01:00,195.25857160659905,9.983000000000002,16.831254024132253,50.0366080265837,145.22196358001534
161,2023-03-19 13:06:00,195.23304781205871,9.983000000000002,18.08467634074366,48.783185709972294,146.44986210208643
162,2023-03-19 13:11:00,195.2075240175186,9.983000000000002,19.338098657139888,47.52976339357606,147.67776062394256
163,2023-03-19 13:16:00,195.18200022297856,9.983000000000002,20.591520973324346,46.2763410773916,148.90565914558695
164,2023-03-19 13:21:00,195.15647642843822,9.983000000000002,21.844943289300442,45.022918761415504,150.13355766702273
165,2023-03-19 13:26:00,195.13095263389818,9.983000000000002,23.09836560506345,43.7694964456525,151.36145618824568
166,2023-03-19 13:31:00,195.10542883935807,9.983000000000002,24.351787920613514,42.51607413010243,152.58935470925564
167,2023-03-19 13:36:00,195.07990504481774,9.983000000000002,25.60521023595405,41.2626518147619,153.81725323005583
168,2023-03-19 13:41:00,195.0543812502777,9.983000000000002,26.858632551085215,40.009229499630734,155.04515175064694
169,2023-03-19 13:46:00,195.02885745573758,9.983000000000002,28.112054866003906,38.75580718471205,156.27305027102554
170,2023-03-19 13:51:00,195.0033336611973,9.983000000000002,29.365477180710272,37.50238487000568,157.50094879119163
171,2023-03-19 13:56:00,194.9778098666572,9.983000000000002,30.618899495207742,36.24896255550821,158.728847311149
172,2023-03-19 14:01:00,194.9522860721171,9.983000000000002,31.87232180949484,34.995540241221114,159.95674583089598
173,2023-03-19 14:06:00,194.9267622775768,9.983000000000002,33.125744123571714,33.742117927144236,161.18464435043256
174,2023-03-19 14:11:00,194.9012384830367,9.983000000000002,34.37916643744017,32.48869561327578,162.41254286976093
175,2023-03-19 14:16:00,194.87571468849666,9.983000000000002,35.632588751095476,31.235273299620474,163.64044138887618
176,2023-03-19 14:21:00,194.85019089395632,9.983000000000002,36.88601106454268,29.98185098617327,164.86833990778305
177,2023-03-19 14:26:00,194.82466709941622,9.983000000000002,38.1394333777803,28.72842867293565,166.09623842648057
178,2023-03-19 14:31:00,194.79914330487617,9.983000000000002,39.39285569081015,27.475006359905798,167.32413694497038
179,2023-03-19 14:36:00,194.77361951033583,9.983000000000002,40.64627800362588,26.22158404709007,168.55203546324577
180,2023-03-19 14:41:00,194.74809571579578,9.983000000000002,41.89970031623741,24.968161734478542,169.77993398131724
181,2023-03-19 14:46:00,194.72257192125568,9.983000000000002,43.1531226286384,23.71473942207755,171.00783249917814
182,2023-03-19 14:51:00,194.69704812671534,9.983000000000002,44.40654494083227,22.46131710988368,172.23573101683166
183,2023-03-19 14:56:00,194.6715243321753,9.983000000000002,45.659967252812685,21.207894797903265,173.46362953427203
184,2023-03-19 15:01:00,194.6460005376352,9.983000000000002,46.913389564589565,19.954472486126384,174.6915280515088
185,2023-03-19 15:06:00,194.6204767430949,9.983000000000002,48.16681187615658,18.70105017455937,175.91942656853553
186,2023-03-19 15:11:00,194.5949529485548,9.983000000000002,49.42023418751552,17.44762786320043,177.14732508535437
187,2023-03-19 15:16:00,194.5694291540147,9.983000000000002,50.67365649866656,16.19420555204939,178.3752236019653
188,2023-03-19 15:21:00,194.54390535947442,9.983000000000002,51.92707880960986,14.940783241106088,179.60312211836833
189,2023-03-19 15:26:00,194.51838156493432,9.983000000000002,53.18050112034561,13.687360930370337,180.83102063456397
190,2023-03-19 15:31:00,194.49285777039427,9.983000000000002,54.433923430873975,12.433938619841973,182.0589191505523
191,2023-03-19 15:36:00,194.46733397585393,9.983000000000002,55.68734574119349,11.180516309522458,183.28681766633147
192,2023-03-19 15:41:00,194.44181018131383,9.983000000000002,56.94076805130922,9.927093999406727,184.5147161819071
193,2023-03-19 15:46:00,194.41628638677378,9.983000000000002,58.194190361214844,8.673671689501104,185.74261469727267
194,2023-03-19 15:51:00,194.39076259223344,9.983000000000002,59.447612670917025,7.420249379798923,186.97051321243453
195,2023-03-19 15:56:00,194.3652387976934,9.983000000000002,60.701034980409446,6.166827070306502,188.19841172738688
196,2023-03-19 16:01:00,194.3397150031533,9.983000000000002,61.95445728969716,4.913404761018787,189.4263102421345
197,2023-03-19 16:06:00,194.31419120861295,9.983000000000002,63.2078795987787,3.6599824519372444,190.6542087566757
198,2023-03-19 16:11:00,194.2886674140729,9.983000000000002,64.46130190765429,2.406560143061659,191.88210727101125
199,2023-03-19 16:16:00,194.2631436195328,9.983000000000002,65.71472421632407,1.1531378343918757,193.1100057851409
200,2023-03-19 16:21:00,194.23761982499252,9.983000000000002,66.96814652478824,359.8997155259277,-165.6620957009352
201,2023-03-19 16:26:00,194.21209603045241,9.983000000000002,68.22156883304697,358.646293217669,-164.43419718721657
202,2023-03-19 16:31:00,194.18657223591208,9.983000000000002,69.47499114110046,357.3928709096155,-163.20629867370343
203,2023-03-19 16:36:00,194.16104844137203,9.983000000000002,70.72841344894886,356.13944860176707,-161.97840016039504
204,2023-03-19 16:41:00,194.13552464683193,9.983000000000002,71.98183575659075,354.8860262941252,-160.75050164729328
205,2023-03-19 16:46:00,194.11000085229165,9.983000000000002,73.23525806402958,353.6326039866864,-159.52260313439473
206,2023-03-19 16:51:00,194.08447705775154,9.983000000000002,74.48868037126552,352.3791816794504,-158.29470462169888
207,2023-03-19 16:56:00,194.05895326321144,9.983000000000002,75.7421026782955,351.1257593724205,-157.06680610920904
208,2023-03-19 17:01:00,194.03342946867116,9.983000000000002,76.99552498511969,349.87233706559624,-155.83890759692508
209,2023-03-19 17:06:00,194.00790567413105,9.983000000000002,78.24894729174157,348.61891475897437,-154.61100908484332
210,2023-03-19 17:11:00,193.982381879591,9.983000000000002,79.50236959816293,347.36549245255304,-153.38311057296204
211,2023-03-19 17:16:00,193.95685808505067,9.983000000000002,80.75579190437583,346.1120701463401,-152.15521206128943
212,2023-03-19 17:21:00,193.93133429051056,9.983000000000002,82.00921421038534,344.8586478403306,-150.92731354982004
213,2023-03-19 17:26:00,193.9058104959705,9.983000000000002,83.26263651619328,343.6052255345227,-149.69941503855216
214,2023-03-19 17:31:00,193.88028670143018,9.983000000000002,84.51605882179985,342.3518032289161,-148.4715165274859
215,2023-03-19 17:36:00,193.85476290689013,9.983000000000002,85.76948112720198,341.09838092351396,-147.24361801662383
216,2023-03-19 17:41:00,193.82923911235002,9.983000000000002,87.02290343239822,339.8449586183177,-146.0157195059677
217,2023-03-19 17:46:00,193.8037153178097,9.983000000000002,88.27632573739857,338.59153631331736,-144.78782099550767
218,2023-03-19 17:51:00,193.77819152326964,9.983000000000002,89.52974804219339,337.33811400852255,-143.5599224852529
219,2023-03-19 17:56:00,193.75266772872953,9.983000000000002,90.78317034678459,336.08469170393136,-142.33202397520182
220,2023-03-19 18:01:00,193.72714393418926,9.983000000000002,92.03659265117555,334.8312693995404,-141.10412546535116
221,2023-03-19 18:06:00,193.70162013964915,9.983000000000002,93.29001495536487,333.5778470953511,-139.87622695570195
222,2023-03-19 18:11:00,193.67609634510904,9.983000000000002,94.54343725935274,332.3244247913632,-138.64832844625414
223,2023-03-19 18:16:00,193.65057255056877,9.983000000000002,95.79685956313938,331.07100248757655,-137.42042993700778
224,2023-03-19 18:21:00,193.62504875602866,9.983000000000002,97.05028186672493,329.817580183991,-136.19253142796236
225,2023-03-19 18:26:00,193.5995249614886,9.983000000000002,98.30370417010967,328.5641578806063,-134.96463291911766
226,2023-03-19 18:31:00,193.57400116694828,9.983000000000002,99.55712647329375,327.3107355774222,-133.7367344104739
227,2023-03-19 18:36:00,193.54847737240817,9.983000000000002,100.81054877627739,326.05731327443857,-132.5088359020304
228,2023-03-19 18:41:00,193.52295357786812,9.983000000000002,102.06397107905913,324.8038909716568,-131.2809373937887
229,2023-03-19 18:46:00,193.4974297833278,9.983000000000002,103.31739338164411,323.55046866907185,-130.05303888574406
230,2023-03-19 18:51:00,193.47190598878774,9.983000000000002,104.57081568402762,322.29704636668833,-128.8251403779006
231,2023-03-19 18:56:00,193.44638219424763,9.983000000000002,105.82423798621149,321.04362406450446,-127.59724187025682
232,2023-03-19 19:01:00,193.4208583997073,9.983000000000002,107.07766028819594,319.79020176252,-126.36934336281269
233,2023-03-19 19:06:00,193.39533460516725,9.983000000000002,108.33108258997953,318.5367794607364,-125.14144485556915
234,2023-03-19 19:11:00,193.36981081062714,9.983000000000002,109.58450489156574,317.2833571591502,-123.91354634852308
235,2023-03-19 19:16:00,193.34428701608687,9.983000000000002,110.83792719295315,316.0299348577628,-122.68564784167592
236,2023-03-19 19:21:00,193.31876322154676,9.983000000000002,112.09134949414357,314.77651255657236,-121.4577493350256
237,2023-03-19 19:26:00,193.29323942700665,9.983000000000002,113.34477179513235,313.5230902555836,-120.22985082857696
238,2023-03-19 19:31:00,193.26771563246638,9.983000000000002,114.59819409592458,312.2696679547914,-119.001952322325
239,2023-03-19 19:36:00,193.24219183792627,9.983000000000002,115.85161639651884,311.0162456541971,-117.77405381627085
240,2023-03-19 19:41:00,193.21666804338622,9.983000000000002,117.10503869691695,309.762823353799,-116.54615531041276
241,2023-03-19 19:46:00,193.1911442488459,9.983000000000002,118.35846099711426,308.50940105360166,-115.31825680475578
242,2023-03-19 19:51:00,193.16562045430578,9.983000000000002,119.61188329711428,307.25597875360165,-114.09035829929587
243,2023-03-19 19:56:00,193.14009665976573,9.983000000000002,120.865305596922,306.00255645379394,-112.86245979402821
244,2023-03-19 20:01:00,193.1145728652254,9.983000000000002,122.1187278965296,304.7491341541863,-111.63456128896092
245,2023-03-19 20:06:00,193.08904907068535,9.983000000000002,123.37215019593889,303.4957118547771,-110.40666278409174
246,2023-03-19 20:11:00,193.06352527614501,9.983000000000002,124.62557249515166,302.2422895555643,-109.17876427941928
247,2023-03-19 20:16:00,193.0380014816049,9.983000000000002,125.87899479417148,300.9888672565445,-107.95086577493959
248,2023-03-19 20:21:00,193.01247768706486,9.983000000000002,127.1324170929952,299.73544495772074,-106.72296727065589
249,2023-03-19 20:26:00,192.98695389252453,9.983000000000002,128.38583939161822,298.4820226590977,-105.49506876657318
250,2023-03-19 20:31:00,192.96143009798448,9.983000000000002,129.63926169005055,297.2286003606654,-104.2671702626809
